Marker,MarkerTimestamp,2024-05-08 12:06:52.266
1.000;4755229.444
2.000;4755233.365
3.000;4755234.968
4.000;4755239.357
5.000;4755250.964
6.000;4755255.351
7.000;4755261.160
8.000;4755272.164
9.000;4755276.491
10.000;4755281.658
11.000;4755293.091
12.000;4755297.286
13.000;4755302.641
14.000;4755313.557
15.000;4755317.558
16.000;4755323.643
17.000;4755335.030
18.000;4755338.762
19.000;4755344.421
20.000;4755354.941
21.000;4755359.161
22.000;4755365.724
23.000;4755375.613
24.000;4755380.077
25.000;4755386.632
26.000;4755397.278
27.000;4755401.512
28.000;4755408.879
29.000;4755419.288
30.000;4755423.415
31.000;4755429.243
